Namespace(gpu=0, seed=0, root_dir='/data/spucosun/3.0', label_noise=0.0, results_csv='/data/spucosun/results/jtt.csv', stdout_file='spuco_sun_jtt.out', arch='resnet18', batch_size=128, num_epochs=1, lr=0.001, weight_decay=0.0001, momentum=0.9, pretrained=False, wandb=False, wandb_project='spuco', wandb_entity=None, wandb_run_name='spuco_sun_jtt', upsample_factor=100)
 | Epoch 0 | Loss: 0.04136888310313225 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.0122524444013834 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.11085846275091171 | Accuracy: 95.3125%
 | Epoch 0 | Loss: 0.10752591490745544 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.027330029755830765 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.0244145467877388 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.08486738055944443 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.026517042890191078 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.0504763163626194 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.044998399913311005 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.01489068754017353 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.06381136178970337 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.03506501764059067 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.026496071368455887 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.03026784583926201 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.042145367711782455 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.11091375350952148 | Accuracy: 93.75%
 | Epoch 0 | Loss: 0.07863987237215042 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.013069473206996918 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.1310385763645172 | Accuracy: 95.3125%
 | Epoch 0 | Loss: 0.007803178392350674 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.015622441656887531 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.044844042509794235 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.03360915184020996 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.010117159225046635 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.0787946879863739 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.023223569616675377 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.04221126809716225 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.061486367136240005 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.03394988551735878 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.010809419676661491 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.049002669751644135 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.07629720866680145 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.05315174534916878 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.02795865759253502 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.019132500514388084 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.13023996353149414 | Accuracy: 93.75%
 | Epoch 0 | Loss: 0.014245058409869671 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.02125043235719204 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.00625175517052412 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.057743798941373825 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.14460834860801697 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.014226799830794334 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.04433608427643776 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.009632312692701817 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.048587020486593246 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.012104651890695095 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.006996100768446922 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.12892089784145355 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.04617816582322121 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.016689101234078407 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.010557134635746479 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.01023164950311184 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.03857782110571861 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.04675387963652611 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.023884950205683708 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.027716118842363358 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.24001775681972504 | Accuracy: 95.3125%
 | Epoch 0 | Loss: 0.02547057345509529 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.006338824052363634 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.03406539186835289 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.13208715617656708 | Accuracy: 93.75%
 | Epoch 0 | Loss: 0.012034673243761063 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.019989367574453354 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.10387271642684937 | Accuracy: 93.75%
 | Epoch 0 | Loss: 0.05053766071796417 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.017200641334056854 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.042473383247852325 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.012568959966301918 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.0613066628575325 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.049907468259334564 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.02570323459804058 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.03178384527564049 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.039580367505550385 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.009647046215832233 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.0487297885119915 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.017116403207182884 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.05958924442529678 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.01994157023727894 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.011905456893146038 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.07465943694114685 | Accuracy: 95.3125%
 | Epoch 0 | Loss: 0.017187906429171562 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.05697687715291977 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.0032568778842687607 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.014903577975928783 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.031891778111457825 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.024267448112368584 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.1018601804971695 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.05410370975732803 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.0748981311917305 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.007237834390252829 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.1093750149011612 | Accuracy: 95.3125%
 | Epoch 0 | Loss: 0.05729004740715027 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.08341822773218155 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.009538182057440281 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.058260269463062286 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.011540188454091549 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.03280721604824066 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.0029085155110806227 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.01706567220389843 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.024325337260961533 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.01976168341934681 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.034567784518003464 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.06725387275218964 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.15098066627979279 | Accuracy: 95.3125%
 | Epoch 0 | Loss: 0.056007370352745056 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.01436854898929596 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.006959361024200916 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.02031777612864971 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.04546235501766205 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.017499128356575966 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.06588516384363174 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.018824772909283638 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.018041865900158882 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.01164324302226305 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.011881368234753609 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.018141375854611397 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.06584855914115906 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.09090454131364822 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.008090037852525711 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.04265505075454712 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.12207185477018356 | Accuracy: 95.3125%
 | Epoch 0 | Loss: 0.03981788828969002 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.021495748311281204 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.017302609980106354 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.019268255680799484 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.006707160267978907 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.022340351715683937 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.006892138626426458 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.012733153067529202 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.09063027799129486 | Accuracy: 93.75%
 | Epoch 0 | Loss: 0.039065130054950714 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.045522239059209824 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.02340986207127571 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.003781474195420742 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.039010439068078995 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.011914142407476902 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.03672132268548012 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.02404116652905941 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.03057057410478592 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.009786290116608143 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.009900477714836597 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.05273908004164696 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.01713596098124981 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.005480953026562929 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.031979456543922424 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.03382977843284607 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.013918987475335598 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.006040062755346298 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.05724850669503212 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.052346911281347275 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.03389755263924599 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.059727441519498825 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.014624602161347866 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.01885565184056759 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.02115335501730442 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.0343402698636055 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.018233662471175194 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.008915017358958721 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.01759255677461624 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.006631780415773392 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.08743270486593246 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.014724554494023323 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.11939296126365662 | Accuracy: 93.75%
 | Epoch 0 | Loss: 0.01579117961227894 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.03424214571714401 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.01617937721312046 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.02850053459405899 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.02547060139477253 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.014875330962240696 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.04822537302970886 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.008185300044715405 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.05578070506453514 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.025409789755940437 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.15340286493301392 | Accuracy: 95.3125%
 | Epoch 0 | Loss: 0.009468807838857174 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.1474626511335373 | Accuracy: 95.3125%
 | Epoch 0 | Loss: 0.06964530050754547 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.07651179283857346 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.033129677176475525 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.014276833273470402 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.06264381855726242 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.07500815391540527 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.020379967987537384 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.01121723186224699 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.10214178264141083 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.06535091251134872 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.04273312911391258 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.022828102111816406 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.04660855606198311 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.021108444780111313 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.021017873659729958 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.007473076228052378 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.02889222837984562 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.03875906765460968 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.025333799421787262 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.04267037287354469 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.057096756994724274 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.020874233916401863 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.018813494592905045 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.035472482442855835 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.027392655611038208 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.00877130962908268 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.007320846896618605 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.04573169723153114 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.01843278668820858 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.011597530916333199 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.08059094101190567 | Accuracy: 95.3125%
 | Epoch 0 | Loss: 0.01159176416695118 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.029839180409908295 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.025648435577750206 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.014652030542492867 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.005293627269566059 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.030324971303343773 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.01346916425973177 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.01346297562122345 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.023540573194622993 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.01780581660568714 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.004682744387537241 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.027904434129595757 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.023598993197083473 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.0069232843816280365 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.02955072745680809 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.021036535501480103 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.03104390949010849 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.11724994331598282 | Accuracy: 95.3125%
 | Epoch 0 | Loss: 0.03232578560709953 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.0825166255235672 | Accuracy: 95.3125%
 | Epoch 0 | Loss: 0.08727654069662094 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.01101729366928339 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.004804986994713545 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.05362526699900627 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.02207961119711399 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.05716351047158241 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.02087399549782276 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.03407508134841919 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.020222807303071022 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.013391449116170406 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.08675563335418701 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.018157880753278732 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.01495203748345375 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.007415278814733028 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.02491520531475544 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.04783688485622406 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.0188860185444355 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.06339547038078308 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.069765105843544 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.011926342733204365 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.022389037534594536 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.015810536220669746 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.041050173342227936 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.034828025847673416 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.033688031136989594 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.05671469122171402 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.012690472416579723 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.04053308069705963 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.04008346050977707 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.01040978729724884 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.035580579191446304 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.08817820250988007 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.13908535242080688 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.11410143226385117 | Accuracy: 95.3125%
 | Epoch 0 | Loss: 0.027056416496634483 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.06977973878383636 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.008229019120335579 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.016276231035590172 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.015287813730537891 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.013601528480648994 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.04998607188463211 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.04911164194345474 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.008855343796312809 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.029133962467312813 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.04142322391271591 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.07508249580860138 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.023939883336424828 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.020322345197200775 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.017467999830842018 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.03015231527388096 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.005107071716338396 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.015756921842694283 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.026845362037420273 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.020097436383366585 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.008831958286464214 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.005424140021204948 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.05908207222819328 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.012122388929128647 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.06267872452735901 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.016474109143018723 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.042131196707487106 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.037947896867990494 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.036458734422922134 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.043825913220644 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.016144784167408943 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.02094133384525776 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.03581435605883598 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.038952384144067764 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.010098575614392757 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.02533409558236599 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.05028490722179413 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.04268321394920349 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.007333748508244753 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.017605701461434364 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.048148587346076965 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.09139075130224228 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.02137475647032261 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.023486310616135597 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.0315861739218235 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.053579121828079224 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.03259029984474182 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.009877833537757397 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.04785522073507309 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.025993069633841515 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.0704464316368103 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.01417645812034607 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.008870964869856834 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.012209051288664341 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.010668911039829254 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.010499914176762104 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.011449240148067474 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.008119984529912472 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.006626596208661795 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.01941535249352455 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.029045771807432175 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.03029879368841648 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.008557435125112534 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.01583612710237503 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.012014378793537617 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.05031535029411316 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.12023402005434036 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.021802719682455063 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.02071291022002697 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.009384884499013424 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.11729995906352997 | Accuracy: 92.1875%
 | Epoch 0 | Loss: 0.008792433887720108 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.025552965700626373 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.010843846015632153 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.06531272828578949 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.010265082120895386 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.007203993387520313 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.02441655844449997 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.007627321872860193 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.02270572818815708 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.033145204186439514 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.011579596437513828 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.02725975029170513 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.02558259852230549 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.0072960094548761845 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.03251541033387184 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.018202900886535645 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.04279867187142372 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.021592797711491585 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.009243303909897804 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.01629854366183281 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.009774250909686089 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.06456242501735687 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.013624221086502075 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.04325034096837044 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.02236189879477024 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.025126485154032707 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.04918317124247551 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.04687818884849548 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.008870553225278854 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.027896607294678688 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.026115689426660538 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.05509017035365105 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.015325413085520267 | Accuracy: 100.0%
 | Epoch 0 | Loss: 0.030293568968772888 | Accuracy: 98.4375%
 | Epoch 0 | Loss: 0.05688764527440071 | Accuracy: 96.875%
 | Epoch 0 | Loss: 0.0580577477812767 | Accuracy: 98.4375%
